DeviceRowID,Temperature,Chill,Humidity,Barometer,DewPoint,SetPoint,Date
458,8.5,0,68,0,2.93,0,2021-11-05 21:05:00
484,19.2,0,46,0,7.3,0,2021-11-05 21:05:00
546,20.2,0,47,0,8.53,0,2021-11-05 21:05:00
943,20.44,0,0,0,0,0,2021-11-05 21:05:00
944,0,0,46,0,0,0,2021-11-05 21:05:00
951,20.15,0,0,0,0,0,2021-11-05 21:05:00
952,0,0,47,0,0,0,2021-11-05 21:05:00
458,8.4,0,68,0,2.83,0,2021-11-05 21:10:00
484,19.1,0,46,0,7.21,0,2021-11-05 21:10:00
546,20.2,0,47,0,8.53,0,2021-11-05 21:10:00
943,20.42,0,0,0,0,0,2021-11-05 21:10:00
944,0,0,46,0,0,0,2021-11-05 21:10:00
951,20.2,0,0,0,0,0,2021-11-05 21:10:00
952,0,0,48,0,0,0,2021-11-05 21:10:00
458,8.2,0,67,0,2.43,0,2021-11-05 21:15:00
484,19.2,0,46,0,7.3,0,2021-11-05 21:15:00
546,20.2,0,47,0,8.53,0,2021-11-05 21:15:00
943,20.42,0,0,0,0,0,2021-11-05 21:15:00
944,0,0,46,0,0,0,2021-11-05 21:15:00
951,20.2,0,0,0,0,0,2021-11-05 21:15:00
952,0,0,48,0,0,0,2021-11-05 21:15:00
458,8.2,0,67,0,2.43,0,2021-11-05 21:20:00
484,19.2,0,46,0,7.3,0,2021-11-05 21:20:00
546,20.2,0,47,0,8.53,0,2021-11-05 21:20:00
943,20.41,0,0,0,0,0,2021-11-05 21:20:00
944,0,0,46,0,0,0,2021-11-05 21:20:00
951,20.19,0,0,0,0,0,2021-11-05 21:20:00
952,0,0,47,0,0,0,2021-11-05 21:20:00
458,8.1,0,68,0,2.55,0,2021-11-05 21:25:00
484,19.2,0,46,0,7.3,0,2021-11-05 21:25:00
546,20.2,0,46,0,8.21,0,2021-11-05 21:25:00
943,20.41,0,0,0,0,0,2021-11-05 21:25:00
944,0,0,46,0,0,0,2021-11-05 21:25:00
951,20.2,0,0,0,0,0,2021-11-05 21:25:00
